word,x_coord,y_coord,word_count
lilikalani,21.014717,68.122246,43
puipui,13.645905,-36.050022,43
aekai,-42.396046,-23.586775,43
akaka_lea,32.11946,-0.8639553,43
wini,7.212794,67.83179,43
eiki_peki,-8.224151,-25.52324,43
hunona,-10.20244,-16.93952,43
ioana,-2.4038355,4.3365254,43
laaumake,-39.76729,15.087573,42
poa-_lima,-38.648674,22.610035,42
make-_make,19.72119,33.6159,42
lana-_kila,-14.62588,64.789764,42
kala-,-19.686459,52.31984,42
huakai_makaikai,-26.251785,10.7704525,42
wawalo,-9.038724,-47.618816,42
waimea_kauai,21.296104,62.72587,42
neo,-55.02537,10.115604,42
iko,-30.991497,23.670135,42
no-,-25.724703,27.274872,42
nie,-21.639942,31.113846,42
hoopii_hoohalahala,6.7245646,44.092064,42
paikau,-34.03705,5.4832315,42
olalo,-9.3328285,-60.292515,42
laiki,39.897495,-43.47185,42
hukiia,-31.173191,-19.095509,42
meha,-9.93826,-36.16032,42
a-ia,24.481802,-32.755417,42
mokuahi_mauna_kea,-40.04784,4.9264655,42
powaia,1.470858,20.339956,42
hoopaahaoia,6.2016807,40.12688,42
ahulau,3.8076212,3.3763833,42
mokukuna,-32.756386,-0.3406203,42
manana,-50.416878,2.5460284,42
maluhiluhi,-0.42446157,-43.324833,42
kaikoeke,-7.2691674,-20.163754,42
kaliponia,-21.896034,-6.3803897,42
hono,22.251888,-28.278528,42
kuoo,13.679742,-27.051363,42
halemanu,20.337101,68.566086,42
peni,35.259174,-54.35559,42
luli,40.833046,-3.6259735,42
hoopailua,21.232647,-12.4399,42
kaniuhu,17.447325,-17.504513,42
nowai,13.352313,-13.033268,42
kuewa,35.138474,0.50936824,42
maimai,19.920116,-16.337292,42
wahine_kilokilo,2.3515954,-39.4665,42
kepakailiula,-13.042662,-29.77702,42
hale_unihepa_hou,47.656624,-48.519867,42
kui_laka_ami,46.087788,-46.20406,42
pahi_kapala_oo,46.672745,-45.379395,42
u_haalelea,-32.677036,44.27223,42
kau,32.606403,0.35841435,42
wahineomao,-11.664753,-26.496397,42
kanikaniaula,-8.746347,-31.41068,42
hoopokole,9.76417,-0.38376412,41
hoia,-43.54746,19.381744,41
kuekaa,0.93655056,28.286366,41
kaka-_hiaka,-43.06285,15.1396885,41
aoa,22.037727,40.99808,41
iwiaoao,17.440752,-55.862556,41
na-,41.20178,-49.138245,41
kulauakauhale,-12.93632,54.050407,41
ahia,-11.957811,61.058365,41
hoonuiia,-4.9083214,35.10946,41
pia,39.80296,-41.600815,41
kee,-38.512074,-18.64868,41
kamaiki,-2.9827795,-14.741634,41
hooiliia,8.1269245,40.307922,41
kamaliiwahine,-29.044273,8.556157,41
meakanu,-6.664707,38.810608,41
kakauolelo_kalana,-8.41152,60.214603,41
ipuhao_puhi,-16.055262,20.179752,41
hoahuia,39.159798,22.007477,41
kilo,12.678914,-24.050539,41
uwao,8.165555,-5.4099298,41
humuhumu,36.266354,-57.141426,41
lena,-8.66397,-54.141502,41
kiki,35.30855,-47.69345,41
pehu,-0.016091038,-69.83426,41
inika,35.197887,-54.854565,41
uhau,16.273167,-48.11584,41
pili_keokeo_pani,51.387768,-49.62682,41
puka_pani_puka,51.336044,-49.69246,41
hooulu_lahui,16.146675,53.463398,41
hinaikamalama,-14.803719,-31.619738,41
kuamoo,-16.930597,-51.58708,41
peelua,18.647121,-67.3558,41
apaiana,-39.76878,-27.013115,41
haili,-15.376767,-59.93671,40
kuea,-52.226765,21.272963,40
kumupoo,28.531775,54.845898,40
paewaewa,1.0339726,41.867397,40
alanui_nuuanu_mauka,-37.566765,-9.54308,40
liko,-14.082402,-63.584236,40
mahiia,38.17908,-41.12925,40
uumi,0.09720827,-37.13244,40
kaauwai,16.222477,69.02248,40
waki,9.424093,-48.281498,40
ami-puka,49.014717,-50.74848,40
heleuma,12.304678,-47.4768,40
nehe,-7.9029217,-56.971134,40
kanaina,29.48177,63.66594,40
wawe,-11.898576,-40.68863,40
hoiliili,39.98246,-23.780052,40
kahananui,18.690514,69.386024,40
koele,20.316603,-33.870766,40
kailiokalauokekoa,-16.541231,-23.78813,40
holoholona_hihiu,42.97706,-30.578661,40
kauahoa,-11.427192,-30.632969,40
keawemauhili,-16.524141,-11.903097,40
kohokoho,-31.450905,50.52613,39
hoaka-,-20.737837,40.559193,39
peku,21.035137,-57.661827,39
mea-,-28.988113,15.498636,39
kapiolani,-43.38271,-1.169751,39
palani,-32.90154,31.557415,39
iu,23.810379,-28.381163,39
umikumamakahi,-46.29777,28.048965,39
pila,-3.5891805,-31.309689,39
kaukaualii,-26.005861,11.467409,39
kauaka,-2.5111537,-4.544088,39
kapahulu,-41.978226,-11.042169,39
kakau-_olelo,-5.6000133,59.497124,39
makai-_kiu,-10.6537075,25.0682,39
kukui_uwila,-26.930431,-10.666511,39
anai,-28.765232,-24.187416,39
pola,-29.523819,-32.92778,39
kini_opiuma,-52.605637,28.391277,39
luna-_makaainana,-6.326774,64.67327,39
ʻapelila_ʻaoʻao,-42.79371,50.611877,39
aliimoku,-27.887964,-5.497831,39
kaala,-17.73561,-60.711704,39
paoa,-15.73818,-61.739895,39
mahiki,-9.781375,-41.28772,39
pau_hulu_pena,49.12573,-45.16347,39
maeele,-1.4775164,-52.020565,39
moneka,-0.030579103,-6.5526004,39
kuahu,6.406382,-37.76001,39
luka,28.861557,65.864265,39
waipuna,-34.70791,-28.532125,39
lelele,-0.22259142,-46.55772,39
hahao,20.52153,-43.935875,39
wailele,-18.789055,-52.911594,39
hoolakaia,41.355904,-25.002829,39
kapakohano,-10.186145,-31.049376,39
pouliuli,-2.10789,-6.953605,38
kinipopo,-52.359093,-16.791782,38
pahu_kupapau,10.271901,-54.375698,38
aina_hookuonoono,42.688644,24.722496,38
pahele,19.196125,-11.064984,38
hoi-_hoiia,-12.368602,14.387814,38
uluhua,31.141897,-36.907,38
peki,-31.358109,-18.275301,38
kaawe,18.948624,-45.830006,38
kaikuono,-45.281292,-15.746998,38
moana_pakipika,-42.596966,-23.522646,38
hoakoakoaia,-24.324545,13.979782,38
anuenue,-8.020306,-54.025875,38
luapele,-37.569096,3.0388732,38
ka-_kahiaka,-43.0282,21.35177,38
lahilahi,17.024757,-66.06603,38
hoohuoiia,2.9146738,18.907293,38
ilo,29.003204,-34.49365,38
ukupanee,-12.153367,40.56612,38
pauma,-28.96354,-14.510819,38
waiau,35.314724,58.527603,38
lukanela_makaikiu,0.7949146,37.8867,38
pilihua,13.337055,-4.3473935,38
kipahulu,33.028255,54.70367,38
kanaana,-2.539443,1.4034559,38
lipolipo,-11.674452,-57.189495,38
one_hanau,1.018903,-17.741186,38
koolauloa,19.48403,70.36002,38
walohia,6.50885,-21.140759,38
ihola,-14.742151,-41.062916,38
hihio,0.8958327,-41.895733,38
nihi,-8.567983,-57.271835,38
noiau,27.417585,11.495834,38
hoonaniia,8.123864,-33.243435,38
lono_kelekalapa,-22.487827,41.33859,37
hoomanaoia,-35.333946,16.197666,37
kepa,-35.85675,-7.983747,37
aono,-44.958546,22.472313,37
paahae,-13.693417,64.17423,37
malu-,18.02466,40.95013,37
paio_hahana,-11.511928,63.56538,37
hoohakahakaia,-12.726393,47.37288,37
paina_luau,-32.675793,14.112414,37
hoohaule,22.181814,-3.8900208,37
lawe-_laweia,5.2027965,29.078243,37
hoawaawaia,-16.124542,20.220774,37
lua_kupapau,10.701055,-36.05509,37
aloalo,-9.759593,-48.19254,37
hali,6.800458,-46.10649,37
ena,-27.440912,-40.485954,37
hone,-14.746265,-61.414173,37
makekau,28.937817,54.440414,37
panaewa,-15.941509,-62.692844,37
hui_uniona,-14.208448,52.87623,37
kaupale,8.779423,19.451538,37
kaiue,21.94808,66.67752,37
puia,26.904566,-7.9642067,37
hohola,-3.9127145,-52.956745,37
pue,33.840492,-37.092236,37
luliluli,14.535682,-61.365402,37
papalua,41.81323,-16.535786,37
puunaue,36.151657,10.028515,37
pioloke,-23.931799,6.953394,37
ili_ulaula,2.3903644,-32.401516,37
makakila,13.438019,-18.568497,37
hoolale,-14.881702,-34.345406,37
kinohou,20.403872,-7.909582,37
alohaia,18.2459,-4.840934,37
-e,21.906971,11.947767,36
hono-_lulu,-16.089624,52.57659,36
kamaki_kuea,-42.952923,14.940573,36
hale-_kuai,-24.755234,17.85093,36
wai-_ho,-20.262083,42.29465,36
meleia,-33.111633,10.348584,36
maui_molokai_ame,33.60252,47.783062,36
hahani,-15.45321,23.713232,36
paloka,-13.268981,70.59436,36
hoohiwahiwa,-35.85352,6.326466,36
ma-nawa,-28.781164,-13.700036,36
kahaulelio,-21.54755,-12.712136,36
pahuhopu,-25.650667,-14.6397705,36
pawaa,-44.46854,-11.395937,36
mokumoku,14.91095,-57.7027,36
ma-_hina,-42.113014,29.390171,36
hoaie,-6.2677813,45.026993,36
hoone-i_ola,-37.392822,4.184236,36
hoohewahewa,16.449675,-11.158115,36
ka-_lana,-16.181078,48.78757,36
mailalo,-40.958015,-17.167465,36
kipapa,-41.86659,-17.528557,36
kumu-,11.942785,26.409582,36
luau,-52.86213,-12.162499,36
wawa,-9.520911,-46.78036,36
kekumu,7.278246,41.413246,36
holoiia,26.202658,45.719833,36
mokuahi_kilauea,-41.17351,5.0452175,36
ulele,-52.28683,-16.907284,36
ekaeka,27.614286,-62.625313,36
ianuali_ʻaoʻao,-42.849968,49.759132,36
lunaikehala,17.181273,-7.9516425,36
punihale,-11.790639,19.638891,36
anoai,-6.7250023,-30.711494,36
aumoku_manuwa,-23.749462,-0.73073596,36
hakau,-13.296204,-20.638533,36
hauailiki,-14.888007,-31.574879,36
puhaukole,-34.522213,-28.57488,36
kikokiko,15.593729,-67.25809,36
hoohilahila,17.13532,2.166509,35
hooma-,-51.67446,-17.837736,35
hookaniia,-34.938416,8.409007,35
hina_ilalo,19.657455,-53.050716,35
umikumamalima,-50.68172,31.211538,35
papaku,-2.8284824,-62.006275,35
pa.,37.838436,-38.603382,35
hakihaki,18.536085,-55.135826,35
moi_kalakaua,-15.7856045,-2.9941375,35
ohohiaia,9.627855,28.3937,35
kokeia,-8.049963,18.434263,35
oaa,-15.783002,42.555435,35
ma-_laila,-13.659599,11.940948,35
aha_nieniele,3.3037534,47.742626,35
pukaua,-29.27585,8.381597,35
kolamu,3.9661186,-9.245685,35
mei_ʻaoʻao,-42.488438,48.816914,35
uwaki,40.570457,-57.34267,35
hale-_paahao,-4.8572483,22.352468,35
hoo-_komoia,4.9409337,46.474586,35
ulana,35.61784,-58.667076,35
kunu,-7.910646,1.988913,35
mamala,-14.813861,-56.75565,35
huai,29.657204,-64.52953,35
kualoa,-37.742123,-33.17565,35
maauauwa,44.119328,20.760529,35
hooemiia,-5.591015,42.817055,35
hoopaakiki,16.547203,-9.200853,35
kupinai,-9.159095,-46.299995,35
kuihe,16.28345,-22.213432,35
pauku_mokuna,10.911609,59.19328,35
luai,5.3410997,-59.720924,35
nene,-9.5604725,-58.35112,35
wepa,16.109947,67.82932,35
pihe,-10.902395,-45.604877,35
holo_kiki,-15.017771,-41.438046,35
uala_maoli,39.161503,-43.48671,35
keawenuiaumi,-13.511042,-27.56632,35
uapou,-39.890846,-27.888552,35
pakaa,-12.719974,-27.398258,35
maui_lahainaluna,-47.12011,45.859707,35
kika,4.38564,23.355164,34
kiahoomanao,-30.08263,18.36485,34
hoohikiia,2.5827317,52.757847,34
ela,47.16238,-13.4312525,34
iia,20.605064,4.5870247,34
pili-_pino,6.158936,-2.1647048,34
hoomama,15.161039,-6.631103,34
hoike-_ike,-31.47771,12.288558,34
kahua_mokomoko,-17.11886,63.188274,34
iune_ʻaoʻao,-43.312614,48.649105,34
hoo-_ponopono,-4.378358,47.18141,34
kakahi,17.180798,22.608303,34
kuaua,-13.91513,-60.204323,34
kahaluu,-38.041912,-35.324234,34
hue,33.356445,-49.89887,34
mao-_popo,2.8850741,32.250553,34
kamaka,30.54067,62.554104,34
waiwai_makamae,27.596582,-26.198965,34
o-le,4.001019,-38.991985,34
kilakila,5.1410303,-29.813866,34
haupu,-6.7705827,-56.78096,34
hoopukapuka,41.87075,22.057697,34
kaukai,4.0039144,-4.759595,34
halepaa-_hao,-6.058344,22.302544,34
hoopalaleha,6.82165,28.301151,34
ki-pu,-0.7403374,19.471771,34
waiakea,-35.99446,-39.49852,34
haia,-35.847828,20.807486,34
hoopulu,3.0363297,-56.60942,34
kahuhipa,-0.1285211,-28.30213,34
auwae,14.468812,-59.165802,34
meheula,38.974186,52.143356,34
makahehi,6.1311436,-28.987875,34
pualu,27.433392,36.01532,34
hoolai,-12.417526,-62.006863,34
laupahoehoe,-36.60313,-34.443542,34
lio_kea,9.081872,13.238442,34
puni_koko,20.75894,-13.137275,34
auakua,-20.176657,-47.059616,34
nakaka,23.866056,-48.44156,34
kamakahiki,-2.344635,70.44212,34
eemoku,-28.672281,-3.137288,34
kiwalao,-17.675068,-12.584107,34
iane,-3.2969866,3.6324785,34
hooano_hou,35.654312,28.480066,34
maka_haawale,46.498447,-45.44257,34
mika_pele_mamua,-42.283436,-15.088755,34
nauwe,-11.705752,-50.551353,34
kekemapa_ʻaoʻao,-42.89847,49.322582,33
'na,30.299194,12.6022005,33
poa,-1.7642413,23.265787,33
hakoko,-5.347719,0.7021792,33
elima_kaukani,-10.481675,40.756054,33
laweola,4.0074143,39.403194,33
likiki_hookaa,-10.553951,36.19582,33
kai-_kamahine,-15.601287,16.013023,33
luawai,43.740353,-55.11509,33
mokaki,-4.596448,-45.366226,33
haleaina,-38.45678,0.74290097,33
pa_ilina,-46.50575,-3.7424512,33
ahuwale,-19.311035,-54.22584,33
olino,3.225153,-44.228416,33
malaelae,16.171911,26.107573,33
niau,29.789165,57.96666,33
nono,-26.836357,-49.690437,33
hoomaalahi,32.4468,23.434887,33
haa-_wi,-18.404352,59.54453,33
huli_koolau,-43.33657,-9.197847,33
moiwa-_hine,-12.410545,12.1437,33
pili-_kia,0.5803672,32.19961,33
hooneleia,31.741072,6.0453935,33
kahua_hoomoana,-25.364286,2.1490161,33
kaupaona,41.92168,-0.93192405,33
kumau,-3.5508573,53.995766,33
ma-_naoia,0.65713716,34.55261,33
hoolaulea,-40.144493,8.147417,33
awe,17.36099,37.22792,33
naili,21.859634,69.78279,33
pu_kuniahi,18.296055,-41.57061,33
paulehia,1.2324494,-31.766253,33
lunahelu,-2.6875062,51.747154,33
aela,-11.99553,-40.11197,33
kaanapali,19.068258,70.39853,33
hookuke,28.599392,31.41687,33
mumule,5.3046284,-15.395897,33
haawe,24.673218,-40.863777,33
hakuaina,29.364126,30.825443,33
kohi,10.627813,-36.13486,33
aouli,4.730514,-34.657806,33
papai,20.138906,-32.128555,33
makuahonowai,0.11559089,-14.504953,33
luakupapau,11.753372,-31.375984,33
poliahu,-15.011069,-32.49323,33
nupepa_kuokoa._hoopuka,-39.38401,36.01673,33
aiko_ʻaoʻao_ʻaoʻao,-40.70798,38.619953,33
aiko,-37.221115,-27.026064,33
kupua_lauoho,0.83658737,8.216261,33
kakini,39.961243,-59.418114,32
kanawalu,-51.30395,29.35282,32
nolalo,-42.359726,-8.9144745,32
hoomauhala,23.471745,-17.244644,32
liliha,-44.561245,-5.6969857,32
puukani,-32.582096,8.763048,32
he-,-25.132536,26.873882,32
mo-,-9.72591,6.1813064,32
aiea,-47.24549,-7.3466635,32
ahai,-21.943594,-30.840649,32
nawa,-28.213074,43.87656,32
pakike,21.13319,-10.523145,32
hoohuliia,-44.2026,-24.886925,32
kinaiia,3.0214057,8.292393,32
ahikao,-36.9223,-3.2010906,32
waleia,39.124756,30.700928,32
hoopulapula,11.954077,32.645363,32
ololi,-24.628122,-51.387306,32
palolo,-47.046593,-14.120555,32
paiki,32.599556,-60.82803,32
hakuia,-2.2741168,-27.504076,32
hawai,-48.622433,-2.9284794,32
lawe-,-9.920247,15.437328,32
pilipino_pepehikanaka,30.171772,-25.774212,32
halo,-5.017508,-41.100792,32
nune,12.931141,-2.1349516,32
polani,-0.77368367,7.2220554,32
paao,-5.817626,-27.595167,32
kaneakua,-8.720044,59.678165,32
honokaa,29.596361,54.970722,32
neenee,-15.7410145,-39.585518,32
hokua,4.0588436,-49.041187,32
nina,-4.1311493,-7.804784,32
punohu,-5.9009604,-52.373474,32
kahana,-37.560387,-33.32653,32
hoopale,-10.783037,69.06268,32
kalae,-14.4104805,-58.46467,32
kuono,-21.33972,-48.722935,32
kunou,-1.6006783,-36.760315,32
kalahala,8.504306,-4.7392063,32
hoolono,-7.4806414,-56.864815,32
hamo,8.923021,-64.571884,32
lunakula,27.049753,34.935017,32
luukia,-13.454808,-26.155678,32
pukaana,19.8099,62.50789,32
ikeoleia,-54.51437,11.850424,32
milana,1.1534765,6.0647354,32
honolulu_oahu_h.i.,-46.883904,45.74739,32
wawika,-2.4620566,4.3895483,32
kui_hao,47.283257,-26.738173,32
leimakani,-12.6835785,-25.861399,32
ku'iia,49.4702,-14.312671,31
lou,45.92191,-24.436684,31
mako,-10.5986595,8.273837,31
ahi-_ahi,-46.37074,-4.421903,31
akana,-9.561813,67.060326,31
hahauia,49.486443,-14.3347,31
uluna,12.440387,-58.545715,31
kiaiia,-23.734093,3.0162506,31
wae_moho,-11.377129,64.34795,31
lulumi,-2.340589,-40.727432,31
heeia,-38.43494,-35.28498,31
kamaliiwahine_kawananakoa,-19.376507,58.31567,31
^o,-18.403732,32.431984,31
wali,31.276945,-46.398445,31
waimalu,37.77891,55.4555,31
umi-kumamaono,-51.199154,24.651808,31
pu-a,-1.6297544,-62.410503,31
laulaha,-14.921746,2.2011268,31
keauhou,-54.2089,5.266911,31
maile,-11.421817,-61.02803,31
hui_kinipopo,-37.989403,7.788987,31
punia,1.0165201,-48.84674,31
ahakanaka,-18.692936,23.216482,31
kahikinui,-33.983707,-38.48096,31
kapakahi,46.08965,-25.434252,31
wana,22.89241,67.35469,31
leleiohoku,22.016245,68.05641,31
huewai,33.52588,-49.009956,31
mapuna,-0.7607891,-57.09562,31
houpo,-1.5636269,-51.68219,31
polelewa,-34.60374,-27.574522,31
halelana,3.3671227,-49.3881,31
loa'ku,-10.258195,-39.60318,31
hooukuia,9.476491,42.702736,31
puali_inuwai,-20.575302,6.3861623,31
hikikoki,17.796352,66.793015,31
i._pehea,27.910297,-0.69745415,31
oopa,34.165184,-23.880201,30
alanui_waialae,-37.310303,-13.417714,30
ilihonua,12.389029,-33.49605,30
paa-_hao,-6.8797426,20.637035,30
haalilio,-12.270504,-12.386752,30
luana,-0.65693873,-29.043575,30
pe,-8.582184,-38.248436,30
mia,-11.305165,31.648865,30
loha,-4.123089,-7.712805,30
iana,-7.9057193,46.40051,30
onou,9.977369,-7.5385,30
alanui_kalakaua,-42.255436,-12.631003,30
hoholo,-22.794092,-38.73152,30
umi-kumamaiwa,-53.423824,25.734213,30
hoohakalia,24.806892,-22.976213,30
lunakahiko,-2.5392013,69.50397,30
punaluu,-38.18211,10.901901,30
alanui_alapai,-41.81035,-13.265555,30
oeoe,-4.2243934,-34.437187,30
kapalili,-2.0130224,-48.873188,30
iaua,-14.217898,27.793102,30
makalena,30.864325,62.469994,30
kahuma,29.010592,50.09011,30
aoao_kalai-_aina,-9.935373,64.09848,30
malaki,-41.875137,36.580963,30
haiao,27.798353,16.497541,30
lawe-_hala,-6.1039033,24.476934,30
iwaenakonu,-22.197666,-51.684494,30
kahakaha,14.089506,-59.59042,30
maauhele,2.851523,24.359348,30
holu,-15.772992,-60.925663,30
pahi_oki-ko,17.380852,-52.64925,30
kukula,39.220837,13.590817,30
kanei,-22.444149,-18.653025,30
kaiaulu,-32.351444,-35.98012,30
imiia,36.664707,28.109203,30
makena,-13.721513,-44.06111,30
pupu,-7.2695436,-60.337894,30
haihai,-5.100372,-32.171124,30
aiwohi,24.744324,66.40544,30
mimilo,3.528367,-65.40085,30
mino_aka,3.0469668,-51.93913,30
hanini,0.54132175,-56.940796,30
kaulua,-51.694588,6.6372623,30
poohina,-0.47732154,-23.576557,30
kanaloa,-17.101025,-62.442146,30
kahookano,18.112988,69.321014,30
hooluu,13.243341,-67.43071,30
hoolauwili,18.97513,-9.101324,30
paai_hou,-32.51558,42.808243,30
menei,13.728507,54.09642,30
alemanaka,42.601612,-7.0238194,30
kulana_kupilikii,-8.110038,3.880663,29
-na,-17.928879,9.255921,29
hoolaaia,-35.750458,14.124076,29
alima,-34.365265,24.989614,29
lima-,-9.862742,45.926315,29
hoo-_paaia,-6.8761806,20.450909,29
.i,-12.471488,34.89429,29
ha-waii,-26.091291,14.004559,29
kiekiena,-7.6564274,-52.028877,29
kalokalo,3.8231611,-7.3260655,29
pala-_pala,33.868393,27.773615,29
mila,25.172726,63.753544,29
kekaki,2.3471568,22.66488,29
hokele_iana,-39.46379,18.054302,29
honaunau,-17.84645,-10.691526,29
keehina,11.41758,38.981136,29
wala,21.859602,-49.191532,29
pulo,-41.55161,23.529362,29
haa,-14.551805,-66.332085,29
lawe-_lawe,4.8188376,29.953667,29
auka,31.649311,-58.529495,29
hohono,27.933825,-64.426605,29
hoopaapaaia,13.182396,56.253452,29
umi-kumamahiku,-52.896755,26.04932,29
paukiki,-32.140766,-17.723034,29
lukuia,1.9401506,1.1671618,29
loio_ka-_lana,2.519424,52.65126,29
nowaho,-34.854702,-0.15598796,29
hoohihia,22.767069,-7.688102,29
liana,-1.5110551,49.34293,29
maheleheleia,-30.401789,1.9441493,29
puahia,-32.601852,-19.449982,29
kahiaka_poaha_apau,-39.219048,48.609497,29
palapalaia,25.283236,-1.0658847,29
ahiu,-13.026138,-48.4154,29
waikane,36.5698,56.673244,29
kepau,35.761574,-50.41304,29
kuihelani,21.296467,67.73701,29
ahakukamalu,7.1202774,55.04547,29
kamalei,-0.8834605,-20.023664,29
kuahine,-14.348069,-62.857742,29
kulikone,-9.014529,-23.121935,29
emanuela,-2.9542172,5.5097218,29
manomano,6.655764,-31.313753,29
umeke,33.629284,-49.097527,29
lailai,-0.98372805,-32.470036,29
paepae,12.31183,-58.81637,29
kumu_kiawe,-38.896206,-7.7177434,29
kanekoa,-16.616375,-12.075132,29
pahi_olo,39.155,-54.333557,29
kanikele,7.15404,67.75718,29
kepakemapa_ʻaoʻao,-43.747948,49.19439,29
puuwai_liona,0.76940006,8.3361025,29
kahua_paani,-42.075745,-4.3070016,28
waialae,-47.232918,-8.046539,28
papau,-21.315634,-49.363674,28
auwaha,-2.658897,-60.671494,28
manila,-34.842255,-4.904582,28
la-kou,33.378338,13.118738,28
alahao_kaaahi,-33.10938,-20.635637,28
eha_mauwale,-10.61093,13.60031,28
kamano,48.242935,18.735186,28
kalia,-46.340523,-14.271503,28
lono_meahou,-21.851076,41.05831,28
waihooluu_like_ole,37.368153,-61.17261,28
komolima,40.300804,-60.024403,28
nininiia,42.806488,-52.153473,28
olele,12.751887,51.944992,28
mo-_kulele,-32.33162,-5.749134,28
malana,-17.048077,27.424938,28
uwi,37.32345,-52.21583,28
peleki,19.601393,-52.42587,28
pahale,29.541231,-33.20555,28
kau-_kani,-10.606928,36.90078,28
luna-_hooia,-10.995228,51.97963,28
maunu,26.76965,-43.74593,28
lunahoohana,-12.923775,51.27043,28
puupaa,24.760141,-29.893064,28
umii,18.950415,-51.06137,28
ma-_lama,4.8750944,26.314749,28
piha_ohohia,-23.339968,7.5881853,28
leahi,-49.00801,-13.514031,28
hoomao-_popoia,10.23755,30.184198,28
olowalu,35.53849,58.31639,28
hookahakaha,-16.750652,-32.75809,28
kohala_akau,22.988386,63.27292,28
kopaa,43.506744,22.97136,28
pahiolo,39.371,-54.433704,28
pulumi,25.682928,-25.340492,28
makainui,3.9953568,51.702072,28
hoohiki_wahahee,1.6429974,41.497345,28
pa-u,-33.098904,-46.12134,28
haluku,3.504231,-63.98785,28
leo_kalakala,2.2877188,-39.39606,28
nakaleka,20.509232,67.6984,28
palekaua,15.594241,-47.436703,28
welelau,-3.8414788,-59.115513,28
koana,21.143276,60.989967,28
kahakuloa,35.21257,53.687675,28
hauli,-1.1701794,-47.982346,28
awahia,22.048494,-62.992153,28
ikiiki,-16.34569,-58.90706,28
hoohalikeia,24.262058,0.11438346,28
pakaha,14.67191,7.298732,28
kauhi,-14.843415,-49.899357,28
lohiau,-11.799312,-33.16174,28
kakaulima,35.250954,33.3861,28
puapualenalena,-13.733067,-28.340614,28
lunaolelo,21.396925,20.322697,28
pela_aku.e_hooili,-34.19188,42.958,28
kaikainahaole,-37.47702,-9.433371,28
haole_makole,-38.843483,-7.6485114,28
palauea,34.577534,51.487167,28
puhi_puhi_puhi_puhi,27.462265,-65.30005,28
halepaa,-0.085334636,9.7725725,28
ahupuaa_lahaina_maui,-36.576286,-38.00745,28
a._a._haaleleia,-46.57935,40.305763,28
honouliuli_haalele_honouliuli,-46.47904,40.191242,28
haaleleia_honolulu_hiki,-45.64162,39.629772,28
manana_haaleleia_manana,-45.615948,39.59607,28
honolulu_□no,-45.60243,39.54781,28
||koe,55.349976,-47.167904,28
*koe,-45.147854,39.267036,28
i._heaha,16.22274,20.003357,28
laniwahine,-9.22668,-23.36414,28
kuene,-18.077885,-0.6406412,27
lelo,-51.76482,-20.179253,27
wai-_hoia,3.8618548,48.449158,27
maika,9.926197,-44.51517,27
kaa-,-17.929823,4.015689,27
hoo-_kohuia,-8.374546,55.68947,27
pa'ipa,-33.52214,9.017993,27
haneli,-50.515965,31.011995,27
ma-_waena,-26.753237,1.1795876,27
hoohemahema,13.769432,38.351574,27
ali,12.173488,19.72989,27
hihi,1.7857175,-60.414257,27
ho-aia,25.451218,-33.55726,27
akula,-17.484375,-31.298487,27
ma-_oli,15.344969,26.455067,27
kahua_hoolulu,-23.857647,4.3149285,27
anaina_hoolewa,-38.74441,13.593185,27
umi-kumamawalu,-51.224724,24.77589,27
kana-,-49.620247,19.158394,27
hookama,-6.641082,-15.384375,27
kaheawai,5.765483,-58.31173,27
wai-_ona,6.8389745,23.535046,27
kameha-_meha,-53.358852,-3.6702163,27
lunanana_kukulu_hale,-11.792234,49.4676,27
ha-_lawai,-2.6694024,51.524193,27
lolewawae,34.58524,-60.51496,27
hookahahaia,-2.4604223,34.93536,27
inawaena,3.1163342,-12.972827,27
palaau_ame_hoolehua,34.582615,47.599792,27
home_waimano,-20.578531,25.80347,27
pa-hale,-49.351803,-5.6175904,27
lei_lehua,-14.765343,-68.10481,27
panai,-20.81699,12.47525,27
palu,10.9419985,-61.098682,27
kumupaa,-11.899604,40.537655,27
hokai,24.74869,4.7403526,27
pepeluali_ʻaoʻao,-43.279648,50.18306,27
wai_huihui,7.0839005,-62.959633,27
hoohenehene,24.000303,-10.89135,27
manae,23.68251,4.764387,27
keoho,-37.39416,-17.243519,27
haiku,33.39208,52.977432,27
aila_pena,48.82173,-50.0394,27
leha,3.2827923,-52.30084,27
miula,44.5697,-33.627777,27
mole,13.7911,-53.78383,27
lua_pele,-7.807963,-49.993942,27
hoku_pakipika,4.590583,-9.898744,27
kalino,-15.86989,-24.549639,27
aumakua,23.19674,0.5946016,27
ohokui,-15.855088,-38.711372,27
ualana,-41.339207,-27.173239,27
inia_komohana,-25.143251,-0.43307453,27
kauwealoha,-25.2354,-27.244114,27
puuohau,19.518549,62.635048,27
polelewa_honolulu,-33.794304,-28.384657,27
alakou,45.80674,-42.706528,27
ʻaukake_ʻaoʻao,-43.784893,49.639786,27
kaeleha,-12.33998,-17.529865,27
hookupono,9.225749,33.184837,26
kuniia,-5.027825,17.867779,26
kaupalenaia,19.706802,32.76453,26
oha,34.42563,-44.29933,26
holokaa,8.8307495,-36.505863,26
noao,9.290607,63.430817,26
wahaolelo,-16.246609,69.32549,26
mokokaikala,-29.487207,-18.189875,26
kuma,8.507736,19.61301,26
akaiko_akana,21.457956,0.47077748,26
kawananakoa,-16.353485,15.86843,26
kia-_aina,-11.622149,51.159466,26
